id,jour,ordre conditions,ordre histoires,condition,histoire,PM oral,nbSyll,debit moyen,variance debit,identification,dénomination,freq moy pédalage,variance pédalage
1,1,c 3012,s 1302,3,1,0.0,803,3.028391928516026,2.900516876362242,0,0.0,1.4227596857253604,1.5147329235420766
1,2,c 3012,s 1302,3,1,0.0,607,3.3175052325267407,2.8162800180045804,3,20.714285714285715,1.2596250331564587,1.4440756994544968
1,2,c 3012,s 1302,2,2,1.0,572,3.2726753891439584,2.744739996865912,0,30.0,X,X
1,1,c 3012,s 1302,2,2,1.2428571428571429,550,3.301735398137784,2.6309126355142975,0,23.142857142857142,1.1687103909390508,1.836823376826966
1,1,c 3012,s 1302,1,0,0.5857142857142857,719,3.148962614475677,2.822057431459898,0,10.714285714285714,X,X
1,1,c 3012,s 1302,0,3,0.0,799,2.834738442698745,2.475808894674683,0,10.0,X,X
1,2,c 3012,s 1302,0,3,0.0,457,2.9267414471873567,2.411553100414489,1,20.0,X,X
1,2,c 3012,s 1302,1,0,0.0,444,3.09505663736607,2.1284685057680246,2,30.0,X,X
2,2,c 2130,s 3012,2,3,0.0,148,2.661589406703525,2.7232484110554642,2,30.0,1.4080659314759103,2.186627348024455
2,1,c 2130,s 3012,1,0,3,141,2.811000010631394,2.7398700151868924,0,2.5714285714285716,X,X
2,2,c 2130,s 3012,0,2,0.0,155,2.8011043088333665,2.4793289039166724,0,14.571428571428571,X,X
2,1,c 2130,s 3012,2,3,3,120,2.4949808434600906,3.5087126651559855,0,20.0,1.5148943816635387,3.9031464932509325
2,2,c 2130,s 3012,1,0,0.0,136,2.74491238616642,2.5683737780339104,1,15.0,X,X
2,1,c 2130,s 3012,3,1,3,142,2.502830352746649,3.574269070362795,0,19.285714285714285,1.7996537224833045,2.865121846508164
2,1,c 2130,s 3012,0,2,3,147,2.8888748526684296,3.537474533678439,0,3.428571428571429,X,X
2,2,c 2130,s 3012,3,1,0.0,162,2.721551786854884,2.9957752654381427,0,18.142857142857146,1.4525485644704048,1.460195685008505
3,2,c 0312,s 0321,0,0,0.0,300,2.6920060084104134,2.5084220169134546,2,30.0,X,X
3,2,c 0312,s 0321,2,1,1.0,231,2.354664269027184,2.209987245577901,3,30.0,1.116060014801857,0.982231190602608
3,2,c 0312,s 0321,3,3,1.2428571428571429,247,2.4653655682521936,2.087134251617133,3,30.0,X,X
3,1,c 0312,s 0321,1,2,2.0,234,2.2946208247718567,2.5479833831999907,0,12.857142857142858,X,X
3,1,c 0312,s 0321,2,1,1.0,201,2.4043548629912683,2.8712441387085788,0,30.0,1.2822196516058793,0.8448252439979859
3,2,c 0312,s 0321,1,2,0.1,270,2.8273063212459912,2.3887784437577553,3,30.0,X,X
3,1,c 0312,s 0321,3,3,1.4142857142857144,259,2.5603396521820616,2.886843736042693,2,30.0,1.1129180218497208,0.8490312739804313
3,1,c 0312,s 0321,0,0,0.07142857142857142,353,2.5714780831913546,2.79363720528798,0,20.714285714285715,X,X
4,2,c 0132,s 0231,3,3,1.0,497,2.670517081206029,2.59506946623863,2,29.0,X,X
4,2,c 0132,s 0231,1,2,0.0,505,2.872883294739727,3.0164459738183353,2,7.0,X,X
4,1,c 0132,s 0231,1,2,0.0,322,2.9042656741332795,3.089949065359266,0,3.5714285714285716,X,X
4,1,c 0132,s 0231,0,0,0.0,388,3.0722019634647713,3.0539124008010083,0,3.0,X,X
4,1,c 0132,s 0231,3,3,1.5857142857142856,362,2.6575413008407147,2.8233991380596284,0,21.57142857142857,X,X
4,1,c 0132,s 0231,2,1,0.1142857142857143,435,2.8970640205975915,2.6394061182868023,0,1.7142857142857144,1.0383706741060608,1.4645443633341815
4,2,c 0132,s 0231,0,0,0.1,357,2.67061678034231,2.512281010465141,2,28.285714285714285,X,X
4,2,c 0132,s 0231,2,1,0.0,442,2.981966502299613,3.0771295357569666,0,30.0,1.5363186201166814,2.3366938327177493
5,2,c 3102,s 2310,1,3,0.0,431,3.728293097946022,4.4966743827924365,2,30.0,X,X
5,1,c 3102,s 2310,1,3,1.6,621,3.4054499787715153,4.497503803766985,0,21.0,X,X
5,2,c 3102,s 2310,2,0,0.07142857142857142,354,3.4573790603186434,5.120723333099476,1,30.0,1.047636380242191,1.305166893171645
5,1,c 3102,s 2310,0,1,0.0,446,3.6657417751514205,4.530830857331908,0,3.1428571428571432,X,X
5,1,c 3102,s 2310,3,2,0.0,559,3.1599193711539986,5.183580611636619,0,0.0,1.73729531338227,3.6419889548900963
5,2,c 3102,s 2310,3,2,0.0,387,3.392380775982575,3.844422861153815,2,26.142857142857142,1.7802602535804115,3.243670762364151
5,2,c 3102,s 2310,0,1,0.0,431,3.75182895688014,4.627395483981963,1,21.714285714285715,X,X
5,1,c 3102,s 2310,2,0,0.17142857142857143,329,2.7871521533961947,4.516864700704011,0,10.714285714285714,1.0073812131950213,1.2907505329030386
6,1,c 2103,s 3021,0,2,X,479,4.566100334034487,2.095592802595634,0,2.1428571428571432,X,X
6,2,c 2103,s 3021,2,3,X,342,4.1080755300044824,1.8904599973149203,2,30.0,X,X
6,2,c 2103,s 3021,0,2,X,339,4.007512660056267,1.4721265229840752,2,23.571428571428573,X,X
6,2,c 2103,s 3021,3,1,X,338,4.220416768953461,1.7905785485412988,2,30.0,1.7863427342202327,1.8918946050928482
6,1,c 2103,s 3021,2,3,X,316,3.3738279785114997,2.847874291594913,0,9.0,1.2278153332272943,1.2489611971105699
6,2,c 2103,s 3021,1,0,X,326,4.2168907303313965,1.2826660319723353,2,30.0,X,X
6,1,c 2103,s 3021,3,1,X,383,4.057272674266521,2.43150444832412,0,11.714285714285715,1.7594088076291423,2.1838690717065976
6,1,c 2103,s 3021,1,0,X,342,4.1571192933079555,1.9939281733944665,0,0.7142857142857143,X,X
7,1,c 1023,s 1320,0,3,X,535,4.00968877835054,1.7674351117213567,2,17.714285714285715,X,X
7,2,c 1023,s 1320,1,1,X,540,4.251316017579469,2.0571703833975197,3,30.0,X,X
7,2,c 1023,s 1320,3,0,X,657,3.624362182197272,2.2086171459494883,2,30.0,2.3725185446838575,1.9057015321815955
7,1,c 1023,s 1320,3,0,X,772,4.3060078554540535,0.985646856091536,2,11.0,1.2105340099534503,1.6126858024420585
7,2,c 1023,s 1320,2,2,X,630,4.151571390767081,1.9875081209886798,3,30.0,1.7664234517609445,1.24656200901165
7,1,c 1023,s 1320,2,2,X,634,4.359111307592722,1.2107110959016083,2,9.142857142857144,1.0689976501093914,1.28219002063685
7,1,c 1023,s 1320,1,1,X,628,3.8299689260192493,2.734183814307648,2,10.714285714285715,X,X
7,2,c 1023,s 1320,0,3,X,455,4.058771086358934,2.3397698887518974,3,25.857142857142858,X,X
8,2,c 0231,s 0132,0,0,X,438,2.874112724510034,2.274987289673743,0,27.714285714285715,X,X
8,2,c 0231,s 0132,2,1,X,508,2.7855773497107563,2.5525099369711373,2,30.0,2.3912045335899514,2.474903714781288
8,1,c 0231,s 0132,0,0,X,315,2.4836933395075693,2.230086658170619,0,10.0,X,X
8,1,c 0231,s 0132,1,2,X,510,2.8265956264320673,1.9080730163114539,0,11.714285714285715,X,X
8,1,c 0231,s 0132,2,1,X,374,2.605996610178209,2.627067322842573,0,20.0,1.6162733529990168,2.206261849661729
8,2,c 0231,s 0132,1,2,X,414,2.5755924552852476,2.4243047383165406,1,11.714285714285715,X,X
8,1,c 0231,s 0132,3,3,X,433,2.7247927121606836,2.4595430272165935,0,25.857142857142858,1.1370612621208995,0.9980212082481691
8,2,c 0231,s 0132,3,3,X,495,2.495672384017282,2.4847829234822365,2,30.0,1.7664775027836825,2.270137982253454
1,3,c 3012,s 1302,1,0,X,X,X,X,2,27.857142857142858,X,X
1,3,c 3012,s 1302,3,1,X,X,X,X,1,30.0,X,X
1,3,c 3012,s 1302,0,3,X,X,X,X,3,20.0,X,X
1,3,c 3012,s 1302,2,2,X,X,X,X,2,20.0,X,X
3,3,c 0312,s 0321,0,0,X,X,X,X,3,30.0,X,X
3,3,c 0312,s 0321,2,1,X,X,X,X,3,30.0,X,X
3,3,c 0312,s 0321,3,3,X,X,X,X,3,30.0,X,X
3,3,c 0312,s 0321,1,2,X,X,X,X,3,30.0,X,X
5,3,c 3102,s 2310,2,0,X,X,X,X,1,20.0,X,X
5,3,c 3102,s 2310,0,1,X,X,X,X,1,11.142857142857142,X,X
5,3,c 3102,s 2310,1,3,X,X,X,X,1,20.0,X,X
5,3,c 3102,s 2310,3,2,X,X,X,X,0,0.0,X,X
2,3,c 2130,s 3012,1,0,X,X,X,X,1,10.714285714285714,X,X
2,3,c 2130,s 3012,3,1,X,X,X,X,0,24.0,X,X
2,3,c 2130,s 3012,2,3,X,X,X,X,2,20.0,X,X
2,3,c 2130,s 3012,0,2,X,X,X,X,0,10.0,X,X
4,3,c 0132,s 0231,0,0,X,X,X,X,0,28.285714285714285,X,X
4,3,c 0132,s 0231,2,1,X,X,X,X,0,27.0,X,X
4,3,c 0132,s 0231,3,3,X,X,X,X,2,27.714285714285715,X,X
4,3,c 0132,s 0231,1,2,X,X,X,X,0,30.0,X,X
9,2,c 2031,s 3210,1,0,X,X,X,X,1,16.42857142857143,X,X
9,2,c 2031,s 3210,3,1,X,X,X,X,2,22.0,1.0326819454409881,1.1459376073943257
9,2,c 2031,s 3210,2,3,X,X,X,X,3,20.0,0.9528679945564766,0.8423759009758832
9,2,c 2031,s 3210,0,2,X,X,X,X,1,30.0,X,X
10,2,c 1230,s 1203,3,0,X,X,X,X,0,21.142857142857142,1.9016426424584432,4.374648122919774
10,2,c 1230,s 1203,1,1,X,X,X,X,1,20.0,X,X
10,2,c 1230,s 1203,0,3,X,X,X,X,3,30.0,X,X
10,2,c 1230,s 1203,2,2,X,X,X,X,0,10.714285714285714,X,X
6,3,c 2103,s 3021,1,0,X,X,X,X,1,30.0,X,X
6,3,c 2103,s 3021,3,1,X,X,X,X,1,30.0,X,X
6,3,c 2103,s 3021,2,3,X,X,X,X,2,23.0,X,X
6,3,c 2103,s 3021,0,2,X,X,X,X,2,20.0,X,X
11,2,c 2301,s 3120,1,0,X,X,X,X,3,26.571428571428573,X,X
11,2,c 2301,s 3120,3,1,X,X,X,X,3,25.714285714285715,1.292389798745213,2.01081217063242
11,2,c 2301,s 3120,2,3,X,X,X,X,3,30.0,1.036144919863834,0.7851885874101378
11,2,c 2301,s 3120,0,2,X,X,X,X,3,27.42857142857143,X,X
12,2,c 1032,s 2130,2,0,X,X,X,X,1,7.2857142857142865,1.0381546644844517,1.8646469516312798
12,2,c 1032,s 2130,0,1,X,X,X,X,2,21.142857142857142,X,X
12,2,c 1032,s 2130,3,3,X,X,X,X,0,20.142857142857146,1.1322326669587395,0.9941826668031736
12,2,c 1032,s 2130,1,2,X,X,X,X,0,11.142857142857144,X,X
9,3,c 2031,s 3210,1,0,X,X,X,X,0,20.0,X,X
9,3,c 2031,s 3210,3,1,X,X,X,X,1,20.0,X,X
