id,test id,"<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />","<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />",Soltete,Wegtellin,Madikten
1,1,,,Soldikte,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
2,1,Vektelin,Maldeke,Soldete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
3,1,bakteli,,soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
4,1,Verbelin,Maldikte,Soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
5,1,vektelin,madikte,soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
6,1,vektalin,mardikte,soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
7,1,Magnete,Redikte,Soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/5aojiLZ1pydf/n55EF0EPH3eh.png"" />","<img src=""https://framapic.org/1e4c3yMi4eXU/YEMx5pW9l952.png"" />"
8,1,Vekteline,,Soldete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
9,1,,Madigte,Solltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
10,1,vectelin,madigte,soldete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
11,1,Vektra,M,Soltete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/nTVfZcnIAMyG/fYjGeVqjiINB.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
12,1,Velocit,,solfete,"<img src=""https://framapic.org/V4RhM31HgeYH/UR7y2KDxGdkV.png"" />","<img src=""https://framapic.org/1e4c3yMi4eXU/YEMx5pW9l952.png"" />","<img src=""https://framapic.org/Fs16LpS2rOpM/YvwxbuziPnUW.png"" />"
