id,jour,ordre conditions,ordre histoires,condition,histoire,meanf rb,varf rb
1,1,c 3012,s 1302,2,2,16.871039093905082,83.6823376826966
1,1,c 3012,s 1302,3,1,42.27596857253604,51.47329235420766
1,2,c 3012,s 1302,3,1,25.96250331564587,44.40756994544968
2,1,c 2130,s 3012,3,1,79.96537224833045,186.51218465081638
2,1,c 2130,s 3012,2,3,51.48943816635387,290.3146493250932
2,2,c 2130,s 3012,3,1,45.25485644704048,46.0195685008505
2,2,c 2130,s 3012,2,3,40.80659314759103,118.66273480244551
3,1,c 0312,s 0321,2,1,28.221965160587924,-15.517475600201413
3,1,c 0312,s 0321,3,3,11.291802184972077,-15.096872601956868
3,2,c 0312,s 0321,2,1,11.60600148018569,-1.7768809397392005
4,1,c 0132,s 0231,2,1,3.8370674106060765,46.454436333418144
4,2,c 0132,s 0231,2,1,53.63186201166814,133.66938327177493
5,1,c 3102,s 2310,3,2,73.72953133822699,264.19889548900966
5,1,c 3102,s 2310,2,0,0.7381213195021274,29.075053290303863
5,2,c 3102,s 2310,3,2,78.02602535804115,224.36707623641513
5,2,c 3102,s 2310,2,0,4.763638024219108,30.51668931716449
6,1,c 2103,s 3021,3,1,75.94088076291423,118.38690717065975
6,1,c 2103,s 3021,2,3,22.78153332272943,24.896119711056986
6,2,c 2103,s 3021,3,1,78.63427342202327,89.18946050928483
7,1,c 1023,s 1320,2,2,6.899765010939141,28.219002063684997
7,1,c 1023,s 1320,3,0,21.05340099534503,61.26858024420585
7,2,c 1023,s 1320,3,0,137.25185446838574,90.57015321815956
7,2,c 1023,s 1320,2,2,76.64234517609445,24.656200901165004
8,1,c 0231,s 0132,2,1,61.627335299901674,120.6261849661729
8,1,c 0231,s 0132,3,3,13.706126212089952,-0.19787917518309106
8,2,c 0231,s 0132,3,3,76.64775027836825,127.01379822534543
8,2,c 0231,s 0132,2,1,139.12045335899515,147.4903714781288
9,1,c 2031,s 3210,2,3,14.985967950930167,-15.691197935321476
9,1,c 2031,s 3210,3,1,3.850417472522305,23.892793325177685
9,2,c 2031,s 3210,2,3,-4.713200544352336,-15.762409902411678
9,2,c 2031,s 3210,3,1,3.2681945440988125,14.593760739432572
10,1,c 1230,s 1203,3,0,119.6976016684046,456.69940957138004
10,2,c 1230,s 1203,3,0,90.16426424584432,337.46481229197735
11,1,c 3012,s 2130,3,2,-11.075309437568048,85.1955295595304
11,2,c 2301,s 3120,2,3,3.6144919863833946,-21.481141258986224
11,2,c 2301,s 3120,3,1,29.23897987452131,101.08121706324198
12,1,c 3012,s 2130,2,0,10.19094380796508,260.7848912943648
12,1,c 3012,s 2130,3,2,41.085153094341976,57.00439546215188
12,2,c 3012,s 2130,2,0,3.8154664484451706,86.46469516312798
12,2,c 3012,s 2130,3,2,13.223266695873948,-0.5817333196826424
13,1,c 1320,s 1023,3,0,30.306368473561697,-22.12880953640942
13,2,c 1320,s 1023,3,0,58.02220561264642,34.7208545191531
14,1,c 2310,s 3102,2,3,12.440271607008114,395.2722970509227
14,1,c 2310,s 3102,3,1,54.242399088418836,290.25119155887415
14,2,c 2310,s 3102,2,3,-8.787247625373206,31.092218804695882
14,2,c 2310,s 3102,3,1,23.345731113743895,134.90014824155043
15,1,c 3201,s 2031,3,2,32.38160345720218,84.42818045286356
15,2,c 3201,s 2031,3,2,34.19851811397274,118.9253650532919
16,1,c 0123,s 0312,3,2,-10.628176434932612,-22.74040958288548
16,2,c 0123,s 0312,3,2,7.807957883492933,100.5709937115543
17,1,c 0321,s 1203,3,2,51.46572498317737,195.7668877897139
18,1,c 0321,s 1203,3,2,54.20687886966113,32.35031779196784
18,2,c 0321,s 1203,3,2,38.47702003605236,-27.320032635342507
19,1,c 3210,s 0231,2,2,53.69770681283163,109.72609053314257
19,1,c 3210,s 0231,3,0,37.911577550589584,358.4017322640716
19,2,c 3210,s 0231,2,2,93.13025867115503,105.96023020105254
19,2,c 3210,s 0231,3,0,81.45661811272957,267.45681326713594
20,1,c 1023,s 2103,2,0,63.25976762781107,129.94176191515209
20,1,c 1023,s 2103,3,3,27.330649537584062,22.58465285346183
20,2,c 1023,s 2103,3,3,11.181585230053814,79.92357864387711
20,2,c 1023,s 2103,2,0,33.05894181224078,64.31151118680123
